,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
159,05,International,142.69972269743653,-157.61060676680876,-107.24417792496149,0.4635305971612427,-1.4029036692085435,-0.1435807241410827
160,06,Volkswagen,-90.0864591191094,132.8112205045398,-68.5870539929384,1.3505081273446065,0.08994365795313808,-0.7370812152410253
161,06,Volkswagen,-51.188468027526426,27.311097223710362,-50.00380387800723,0.04696221357317798,0.8068669604324756,1.5602057787638444
162,06,Volkswagen,-112.1636098473775,48.16410824549854,69.69795618505265,1.343105018303575,-1.0523469879041283,-1.746536459023464
163,06,Volkswagen,203.86055839409426,-220.87977323901882,140.71020577494045,1.8676081211231623,0.5905458020727763,0.2845154835000536
164,06,Volkswagen,17.75289812827259,-224.7916043967414,244.50444903099412,0.5849687773858161,-1.33093063092754,0.060543732849293264
165,06,Volkswagen,13.73361189621096,-210.8316861648266,-217.9535225723735,1.995835429347296,-0.7303784569917902,-0.5293608049114158
166,06,Volkswagen,169.1690882533718,-23.754108222785618,-216.02732947739565,-1.1174405357233232,-0.7090976277188266,1.7236447296139845
167,06,Volkswagen,-182.7095278318439,-187.863093430903,-140.10778103499354,-0.6779715578919134,1.1034569013851492,-0.1193857862112413
168,06,Volkswagen,-193.35050640437606,-31.7620241323296,23.300570425437172,-1.702396465853378,-0.6238023458341972,-1.2428081304727177
169,06,Volkswagen,-111.65282487324129,-9.134892071042913,37.49527281605572,-0.14670911590635738,0.4714022836413969,-1.4339813672003565
170,07,Iveco,94.18258708961753,145.74895451097922,138.28023426921283,-1.350636266514293,1.2134012462510007,1.7355154694130173
171,07,Iveco,-135.54084276284772,69.88794792074589,-69.92171238800421,1.0696884052102722,-0.752094630967485,1.9078243439353253
172,07,Iveco,116.40956221134974,177.03927544113913,144.13664604443034,1.9548307053430087,1.400760699262519,0.14141351508344968
173,07,Iveco,184.4666627353323,-125.30912630262775,244.1365200563099,0.6728878630496213,1.0238410379107643,1.6960354337649743
174,07,Iveco,208.207318110254,-68.29995408309335,-25.534305313837223,-0.20243156416373553,0.5175346474401361,0.23217887825588868
175,07,Iveco,-245.82966257973115,-20.183730774158136,72.36141160006315,-1.9114405775211316,0.7518280488630009,0.8181626047396446
176,07,Iveco,173.44672718945264,-208.00465757165298,-96.12506350214045,-0.3555094924720974,0.41398054638878,0.6944376703783601
177,07,Iveco,149.2733292132168,-97.69749493192504,-142.53020467613808,-1.250340528945995,-1.4841878006860552,-0.9545360426340701
178,07,Iveco,245.39969697230998,-28.874418926570883,120.18282472042955,-0.024555357626816487,-0.2288267800903796,-1.5071617101774373
179,07,Iveco,25.71498940159779,-13.916962614709263,103.99841707802426,0.4645734197269067,-0.36426326134746745,-0.7403370994048344
180,08,Marcopolo,119.42277760459768,-69.92098950769915,61.089448557657704,-0.4095352946894928,-1.6856111008438757,1.4694892383662967
181,08,Marcopolo,-195.21168174811925,-224.73990374683274,106.10156728614135,1.41148961875128,-1.1638347870577181,1.0275868389356284
182,08,Marcopolo,-189.6554221494632,-228.20187815508714,-182.49230843474544,1.4802656124095175,0.4298047686118749,-1.2290613272531368
183,08,Marcopolo,-122.57211705700477,-115.09494674983907,110.47460885937471,-0.5205875517964875,0.8651726096873249,-1.2415859984228823
184,08,Marcopolo,-1.05760930055078,-234.47771361863008,197.23507941064474,-0.5294650446352334,-0.40002689654820545,-0.5582846043357179
185,08,Marcopolo,141.35737347166457,-199.80282421327962,-18.978550538444324,-0.15232049264701208,0.5008804556751896,-1.9055624909390247
186,08,Marcopolo,-113.46061282105796,229.607296585283,-168.62627712388394,-0.15831409547903297,0.5477164077822367,-1.89972830569215
187,08,Marcopolo,199.77637946942895,-110.27503538014449,-243.02142283866013,-1.3195347915913178,1.1311621241296907,0.05662756030213778
188,08,Marcopolo,-241.58307480103065,155.06376540109505,186.15670539773237,-1.2245007559687897,-1.7543744975228943,-1.2665196948040385
189,08,Marcopolo,236.04370525563354,-232.42642310764828,233.3452290718181,-0.33170809305369,1.9845580003209218,0.4378458016304081
190,09,Volare,-208.01756278694356,-84.46100966631735,-215.1698784001505,-1.0592278700916284,-1.664943280722936,1.1661977856779422
191,09,Volare,-161.69807526027762,246.0467744536909,144.2500886377304,-0.28668457048065576,-0.1188791225139103,1.523558299791095
192,09,Volare,-24.254748143232263,-59.92598465383574,38.823901982502036,1.3696937219950764,1.8897385128938669,1.9592833031306638
193,09,Volare,203.83561820772246,74.99318756109096,188.82286285649855,0.7953666497425873,-1.1290503607388018,-0.6477435517440622
194,09,Volare,119.24878307205688,-145.68800339937138,37.657767680227494,-1.958724944449596,0.7506703133418564,0.6876691476234646
195,09,Volare,18.571210307235503,-188.3268767744431,-165.1934912272834,-1.1224456495173492,1.4411420469335994,-0.15970226473186067
196,09,Volare,-88.71474518065892,-208.2991139397613,45.428818025830424,0.1980311430940116,0.7172405127684645,-1.9728653386345893
197,09,Volare,-117.24544296325408,-46.66556081041057,157.34816972689703,-0.5621145145568116,1.5838834112546802,-1.5423482358513527
198,09,Volare,-14.605939818311214,58.68761434534014,-242.28810234613536,-1.9893725239582758,-1.495900892754718,-1.7057121762228147
199,09,Volare,41.794310215474525,-226.94376504585833,-15.179811120156756,-0.6550860210732172,0.8235335547303966,-0.3997903863290051
200,00,Mercedes Benz,12.338592301569975,-191.65958558146014,90.24897569276595,1.4273387357245273,-1.0502562742489898,-1.9056882238663628
201,00,Mercedes Benz,70.5890555202908,144.22033369402266,161.4724256072589,0.05907004647693892,-1.4529685375653338,1.1735765877838298
202,00,Mercedes Benz,65.14978189645063,148.05286577023634,-135.8826174653205,-1.3387971884531003,1.7941046568289942,1.4036809916786295
203,00,Mercedes Benz,-103.89886716708324,249.544230557054,136.55531439699854,1.555237615994225,1.2316536398036866,1.9838074450286176
204,00,Mercedes Benz,124.21857737129415,-74.08220608522066,92.08040035972397,-1.2235739777406018,1.0052584673247975,-0.26816286159956526
205,00,Mercedes Benz,-208.98457859943608,-21.012578754022513,181.36225911968626,-1.4492610234482064,-1.7643451209497525,0.5488102236791721
206,00,Mercedes Benz,76.33568841872733,241.14708042911917,-86.45898865347473,-0.10608457288810724,-0.023825746771544143,1.2277179244754248
207,00,Mercedes Benz,239.6785076445397,-109.9428078748006,-207.82139523604974,0.19707055221913006,1.7189161330064966,-0.6211648643075662
208,00,Mercedes Benz,-189.61792105304437,-157.04315566199605,174.15364920848873,-0.4128176582429899,-0.5990265831232695,-0.436087259282365
209,00,Mercedes Benz,48.17541134027152,209.33453045060372,55.955790785840804,-0.4020434301865303,-1.343774234302328,1.0425228193235325
210,01,Scania,134.57578161826098,-112.46082904278305,-110.70220385191115,-1.2336484812682813,-0.394129671085496,-1.3241520857472957
211,01,Scania,-246.87372645600192,-205.0870305645019,105.47719138050121,1.4614765475462503,1.2175740333775122,-1.9406574105424803
212,01,Scania,9.300183671361935,-80.91856042229017,-102.90364474404572,0.30438553417652603,1.1733642429865836,-0.3499594471910856
213,01,Scania,165.19566629306865,-133.49136478787972,-192.57335661625467,-0.2904558821234384,0.13646457042393711,0.1143261558471873
214,01,Scania,42.46660195206886,-165.00615081226022,97.93363545544821,-0.825140750364902,1.5367494352839675,0.9894559341752367
215,01,Scania,-40.20933679862466,5.838783460437696,130.40620701240135,-1.993070330197873,1.1330060437387988,-1.4533622320687258
216,01,Scania,66.11466007598938,-114.06927860969523,-223.55766271442758,-0.9445636767156498,1.649087737004121,0.9280839089135045
217,01,Scania,-182.32635823004418,-0.0575977044355227,-119.15657156598408,1.6380859210228502,1.3270975568796546,-0.2770564760917189
218,01,Scania,-104.29262402615436,-231.011490285229,240.93560030016317,-0.6154810307271323,-0.7916977759039008,0.19600957761439064
219,01,Scania,-59.5215345852005,-249.76546098341868,-198.30175049026792,-0.5800647164983364,1.8495715174910288,0.5422904147783538
